"Wikipedia_AutomaticDocSummarization.txt","Wikipedia_Paramore.txt","Wikipedia_SentenceExtraction.txt","Wikipedia_TextMining.txt"
"summarization","band","sentence","text"
"text","paramore","extraction","mining"
"edit","williams","summarization","information"
"based","album","low","analysis"
"extraction","released","document","edit"
"sentences","tour","frequently","research"
"document","hayley","approach","applications"
